Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,517.47,-0.08,0x03,0x06,0x02,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,517.47,-0.08,0x03,0x07,0x02,0.0441,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,517.47,-0.08,0x03,0x06,0x0d,0.0363,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x03,0x00,0.0157,3.50,21.00,8.216271033653847
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x01,0x15,0.0179,3.75,13.00,5.086263020833333
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x03,0x02,0.0046,4.00,12.00,4.695012019230769
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x01,0x1d,0.0013,4.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x03,0x05,0.0102,5.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x03,0x0e,0.0037,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x06,0x02,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x07,0x02,0.0441,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,520.43,-8.73,0x05,0x06,0x0d,0.0363,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x03,0x00,0.0157,3.50,20.00,7.825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x01,0x15,0.0179,3.75,11.00,4.303761017628205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x03,0x02,0.0046,4.00,9.00,3.5212590144230766
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x01,0x1d,0.0013,4.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x03,0x05,0.0102,5.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x03,0x0e,0.0037,6.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x06,0x02,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x07,0x02,0.0441,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,-0.08,0x07,0x06,0x0d,0.0363,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x03,0x00,0.0157,3.50,19.00,7.433769030448718
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x01,0x15,0.0179,3.75,11.00,4.303761017628205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x03,0x02,0.0046,4.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x01,0x1d,0.0013,4.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x03,0x05,0.0102,5.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x03,0x0e,0.0037,6.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x06,0x02,0.0011,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x07,0x02,0.0441,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd0,528.45,1.20,0x09,0x06,0x0d,0.0363,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x03,0x00,0.0007,3.50,55.00,21.518805088141026
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x02,0x05,0.0134,3.75,31.00,12.128781049679487
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x02,0x06,0.0249,4.00,20.00,7.825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x02,0x0e,0.0136,4.50,13.00,5.086263020833333
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x03,0x10,0.0048,5.00,11.00,4.303761017628205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x03,0x0e,0.0171,6.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x07,0x00,0.0313,7.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x07,0x08,0.0751,8.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,15.54,2.56,0x01,0x07,0x10,0.0274,10.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x03,0x00,0.0007,3.50,33.00,12.911283052884615
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x02,0x05,0.0134,3.75,18.00,7.042518028846153
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x02,0x06,0.0249,4.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x02,0x0e,0.0136,4.50,9.00,3.5212590144230766
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x03,0x10,0.0048,5.00,10.00,3.912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x03,0x0e,0.0171,6.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x07,0x00,0.0313,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x07,0x08,0.0751,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,20.35,5.77,0x03,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x03,0x00,0.0007,3.50,21.00,8.216271033653847
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x02,0x05,0.0134,3.75,16.00,6.2600160256410255
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x02,0x06,0.0249,4.00,11.00,4.303761017628205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x02,0x0e,0.0136,4.50,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x03,0x10,0.0048,5.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x03,0x0e,0.0171,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x07,0x00,0.0313,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x07,0x08,0.0751,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,24.60,13.62,0x05,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x03,0x00,0.0007,3.50,17.00,6.651267027243589
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x02,0x05,0.0134,3.75,12.00,4.695012019230769
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x02,0x06,0.0249,4.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x02,0x0e,0.0136,4.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x03,0x10,0.0048,5.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x03,0x0e,0.0171,6.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x07,0x00,0.0313,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x07,0x08,0.0751,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,27.64,6.97,0x07,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x03,0x00,0.0007,3.50,15.00,5.868765024038462
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x02,0x05,0.0134,3.75,14.00,5.477514022435898
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x02,0x06,0.0249,4.00,9.00,3.5212590144230766
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x02,0x0e,0.0136,4.50,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x03,0x10,0.0048,5.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x03,0x0e,0.0171,6.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x07,0x00,0.0313,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x07,0x08,0.0751,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.800,0x0f,chkbrd0,36.46,16.03,0x09,0x07,0x10,0.0274,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x01,0x19,0.0043,3.50,41.00,16.041291065705128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x02,0x10,0.0011,3.75,36.00,14.085036057692307
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x02,0x0d,0.0004,4.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x03,0x04,0.0149,4.50,16.00,6.2600160256410255
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x04,0x09,0.0278,5.00,10.00,3.912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x04,0x0b,0.0389,6.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x03,0x19,0.0047,7.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x05,0x0c,0.0276,8.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-453.12,-1.28,0x01,0x05,0x14,0.0264,10.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x01,0x19,0.0043,3.50,26.00,10.172526041666666
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x02,0x10,0.0011,3.75,24.00,9.390024038461538
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x02,0x0d,0.0004,4.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x03,0x04,0.0149,4.50,10.00,3.912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x04,0x09,0.0278,5.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x04,0x0b,0.0389,6.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x03,0x19,0.0047,7.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x05,0x0c,0.0276,8.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-451.84,3.37,0x03,0x05,0x14,0.0264,10.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x01,0x19,0.0043,3.50,17.00,6.651267027243589
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x02,0x10,0.0011,3.75,15.00,5.868765024038462
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x02,0x0d,0.0004,4.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x03,0x04,0.0149,4.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x04,0x09,0.0278,5.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x04,0x0b,0.0389,6.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x03,0x19,0.0047,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x05,0x0c,0.0276,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.51,2.72,0x05,0x05,0x14,0.0264,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x01,0x19,0.0043,3.50,14.00,5.477514022435898
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x02,0x10,0.0011,3.75,11.00,4.303761017628205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x02,0x0d,0.0004,4.00,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x03,0x04,0.0149,4.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x04,0x09,0.0278,5.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x04,0x0b,0.0389,6.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x03,0x19,0.0047,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x05,0x0c,0.0276,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-443.43,4.81,0x07,0x05,0x14,0.0264,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x01,0x19,0.0043,3.50,9.00,3.5212590144230766
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x02,0x10,0.0011,3.75,9.00,3.5212590144230766
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x02,0x0d,0.0004,4.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x03,0x04,0.0149,4.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x04,0x09,0.0278,5.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x04,0x0b,0.0389,6.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x03,0x19,0.0047,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x05,0x0c,0.0276,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.720,0x0f,chkbrd0,-437.66,-1.60,0x09,0x05,0x14,0.0264,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x03,0x00,0.0094,3.50,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x01,0x1b,0.0059,3.75,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x03,0x02,0.0246,4.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x01,0x1d,0.0046,4.50,3.00,1.1737530048076923
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x03,0x05,0.0061,5.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x02,0x16,0.0037,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x04,0x0d,0.0185,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x05,0x06,0.0086,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,513.06,-14.50,0x01,0x07,0x0b,0.0356,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x03,0x00,0.0094,3.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x01,0x1b,0.0059,3.75,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x03,0x02,0.0246,4.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x01,0x1d,0.0046,4.50,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x03,0x05,0.0061,5.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x02,0x16,0.0037,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x04,0x0d,0.0185,7.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x05,0x06,0.0086,8.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,516.51,-9.13,0x03,0x07,0x0b,0.0356,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x03,0x00,0.0094,3.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x01,0x1b,0.0059,3.75,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x03,0x02,0.0246,4.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x01,0x1d,0.0046,4.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x03,0x05,0.0061,5.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x02,0x16,0.0037,6.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x04,0x0d,0.0185,7.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x05,0x06,0.0086,8.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,522.44,-9.78,0x05,0x07,0x0b,0.0356,10.00,0.00,0.0
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x03,0x00,0.0094,3.50,8.00,3.1300080128205128
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x01,0x1b,0.0059,3.75,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x03,0x02,0.0246,4.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x01,0x1d,0.0046,4.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x03,0x05,0.0061,5.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x02,0x16,0.0037,6.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x04,0x0d,0.0185,7.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x05,0x06,0.0086,8.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,525.64,-13.62,0x07,0x07,0x0b,0.0356,10.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x03,0x00,0.0094,3.50,9.00,3.5212590144230766
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x01,0x1b,0.0059,3.75,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x03,0x02,0.0246,4.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x01,0x1d,0.0046,4.50,6.00,2.3475060096153846
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x03,0x05,0.0061,5.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x02,0x16,0.0037,6.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x04,0x0d,0.0185,7.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,6,25C,221013,2,0,0.880,0x0f,chkbrd1,530.45,-13.30,0x09,0x05,0x06,0.0086,8.00,3.00,1.1737530048076923
