Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,510.18,6.65,0x01,0x02,0x13,0.0002,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,510.18,6.65,0x01,0x04,0x02,0.0496,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,510.18,6.65,0x01,0x03,0x13,0.0086,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,510.18,6.65,0x01,0x03,0x1a,0.0398,7.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,510.18,6.65,0x01,0x05,0x11,0.0097,8.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,510.18,6.65,0x01,0x06,0x18,0.1484,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x02,0x0b,0.0004,3.50,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x03,0x08,0.0125,3.75,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x01,0x1d,0.0207,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x02,0x13,0.0002,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x04,0x02,0.0496,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x03,0x13,0.0086,6.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x03,0x1a,0.0398,7.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x05,0x11,0.0097,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,512.18,9.94,0x03,0x06,0x18,0.1484,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x02,0x0b,0.0004,3.50,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x03,0x08,0.0125,3.75,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x01,0x1d,0.0207,4.00,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x02,0x13,0.0002,4.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x04,0x02,0.0496,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x03,0x13,0.0086,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x03,0x1a,0.0398,7.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x05,0x11,0.0097,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,518.59,3.29,0x05,0x06,0x18,0.1484,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x02,0x0b,0.0004,3.50,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x03,0x08,0.0125,3.75,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x01,0x1d,0.0207,4.00,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x02,0x13,0.0002,4.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x04,0x02,0.0496,5.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x03,0x13,0.0086,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x03,0x1a,0.0398,7.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x05,0x11,0.0097,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,521.80,7.85,0x07,0x06,0x18,0.1484,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x02,0x0b,0.0004,3.50,9.00,3.5212590144230766
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x03,0x08,0.0125,3.75,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x01,0x1d,0.0207,4.00,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x02,0x13,0.0002,4.50,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x04,0x02,0.0496,5.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x03,0x13,0.0086,6.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x03,0x1a,0.0398,7.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x05,0x11,0.0097,8.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,chkbrd1,528.85,4.41,0x09,0x06,0x18,0.1484,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x02,0x05,0.0447,3.50,10.00,3.912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x02,0x0b,0.0087,3.75,11.00,4.303761017628205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x01,0x1c,0.0258,4.00,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x02,0x13,0.0173,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x04,0x09,0.0322,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x03,0x13,0.0181,6.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x06,0x09,0.0272,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x06,0x04,0.0231,8.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,14.50,1.60,0x01,0x07,0x10,0.0505,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x02,0x05,0.0447,3.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x02,0x0b,0.0087,3.75,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x01,0x1c,0.0258,4.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x02,0x13,0.0173,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x04,0x09,0.0322,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x03,0x13,0.0181,6.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x06,0x09,0.0272,7.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x06,0x04,0.0231,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,21.31,5.85,0x03,0x07,0x10,0.0505,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x02,0x05,0.0447,3.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x02,0x0b,0.0087,3.75,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x01,0x1c,0.0258,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x02,0x13,0.0173,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x04,0x09,0.0322,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x03,0x13,0.0181,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x06,0x09,0.0272,7.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x06,0x04,0.0231,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,25.32,-2.40,0x05,0x07,0x10,0.0505,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x02,0x05,0.0447,3.50,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x02,0x0b,0.0087,3.75,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x01,0x1c,0.0258,4.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x02,0x13,0.0173,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x04,0x09,0.0322,5.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x03,0x13,0.0181,6.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x06,0x09,0.0272,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x06,0x04,0.0231,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,27.64,1.60,0x07,0x07,0x10,0.0505,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x02,0x05,0.0447,3.50,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x02,0x0b,0.0087,3.75,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x01,0x1c,0.0258,4.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x02,0x13,0.0173,4.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x04,0x09,0.0322,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x03,0x13,0.0181,6.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x06,0x09,0.0272,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x06,0x04,0.0231,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.800,0x0f,chkbrd1,28.77,-2.64,0x09,0x07,0x10,0.0505,10.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x02,0x10,0.0098,3.50,11.00,4.303761017628205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x01,0x1c,0.0005,3.75,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x02,0x07,0.0143,4.00,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x01,0x1f,0.0065,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x05,0x00,0.0055,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x03,0x13,0.0467,6.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x04,0x0e,0.0141,7.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x05,0x07,0.0020,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-456.33,8.49,0x01,0x04,0x17,0.0170,10.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x02,0x10,0.0098,3.50,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x01,0x1c,0.0005,3.75,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x02,0x07,0.0143,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x01,0x1f,0.0065,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x05,0x00,0.0055,5.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x03,0x13,0.0467,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x04,0x0e,0.0141,7.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x05,0x07,0.0020,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-450.56,2.24,0x03,0x04,0x17,0.0170,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x02,0x10,0.0098,3.50,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x01,0x1c,0.0005,3.75,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x02,0x07,0.0143,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x01,0x1f,0.0065,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x05,0x00,0.0055,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x03,0x13,0.0467,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x04,0x0e,0.0141,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x05,0x07,0.0020,8.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-443.43,-1.28,0x05,0x04,0x17,0.0170,10.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x02,0x10,0.0098,3.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x01,0x1c,0.0005,3.75,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x02,0x07,0.0143,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x01,0x1f,0.0065,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x05,0x00,0.0055,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x03,0x13,0.0467,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x04,0x0e,0.0141,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x05,0x07,0.0020,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-442.39,7.21,0x07,0x04,0x17,0.0170,10.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x02,0x10,0.0098,3.50,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x01,0x1c,0.0005,3.75,4.00,1.5650040064102564
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x02,0x07,0.0143,4.00,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x01,0x1f,0.0065,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x05,0x00,0.0055,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x03,0x13,0.0467,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x04,0x0e,0.0141,7.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x05,0x07,0.0020,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.720,0x0f,chkbrd1,-437.02,0.80,0x09,0x04,0x17,0.0170,10.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x02,0x10,0.0143,3.50,17.00,6.651267027243589
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x03,0x01,0.0406,3.75,17.00,6.651267027243589
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x02,0x11,0.0167,4.00,13.00,5.086263020833333
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x02,0x13,0.0017,4.50,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x04,0x02,0.0491,5.00,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x03,0x13,0.0131,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x05,0x0b,0.0189,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x05,0x11,0.0066,8.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,509.54,1.76,0x01,0x06,0x18,0.0145,10.00,0.00,0.0
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x02,0x10,0.0143,3.50,10.00,3.912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x03,0x01,0.0406,3.75,11.00,4.303761017628205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x02,0x11,0.0167,4.00,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x02,0x13,0.0017,4.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x04,0x02,0.0491,5.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x03,0x13,0.0131,6.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x05,0x0b,0.0189,7.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x05,0x11,0.0066,8.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,517.31,-4.01,0x03,0x06,0x18,0.0145,10.00,0.00,0.0
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x02,0x10,0.0143,3.50,12.00,4.695012019230769
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x03,0x01,0.0406,3.75,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x02,0x11,0.0167,4.00,7.00,2.738757011217949
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x02,0x13,0.0017,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x04,0x02,0.0491,5.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x03,0x13,0.0131,6.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x05,0x0b,0.0189,7.00,0.00,0.0
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x05,0x11,0.0066,8.00,0.00,0.0
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,526.52,-4.57,0x05,0x06,0x18,0.0145,10.00,0.00,0.0
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,530.53,-0.24,0x07,0x02,0x10,0.0143,3.50,6.00,2.3475060096153846
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,530.53,-0.24,0x07,0x03,0x01,0.0406,3.75,8.00,3.1300080128205128
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,530.53,-0.24,0x07,0x02,0x11,0.0167,4.00,5.00,1.9562550080128205
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,530.53,-0.24,0x07,0x02,0x13,0.0017,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,6,25C,221013,2,0,0.880,0x0f,random,530.53,-0.24,0x07,0x04,0x02,0.0491,5.00,2.00,0.7825020032051282
