Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x0009,10.0006,0x0010,5.0003,0x0b,30,0x00000007,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,174.7596,1,0x0009,10.0006,0x0010,5.0003,0x0b,30,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x0009,10.0006,0x0010,5.0003,0x0f,40,0x00000005,0x00000004,0x00000003,0x00000004,0x00000005,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,174.7596,1,0x0009,10.0006,0x0010,5.0003,0x0f,40,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x0009,10.0006,0x0010,5.0003,0x14,55,0x00000004,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,174.7596,1,0x0009,10.0006,0x0010,5.0003,0x14,55,0x00000005,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,189.6635,1,0x0009,10.0006,0x0011,5.0003,0x07,20,0x00000008,0x00000004,0x00000003,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.7372,1,0x0009,10.0006,0x0011,5.0003,0x07,20,0x00000007,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,189.6635,1,0x0009,10.0006,0x0011,5.0003,0x09,25,0x00000005,0x00000004,0x00000003,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.7372,1,0x0009,10.0006,0x0011,5.0003,0x09,25,0x0000000b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,189.6635,1,0x0009,10.0006,0x0011,5.0003,0x0b,30,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.7372,1,0x0009,10.0006,0x0011,5.0003,0x0b,30,0x0000000a,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,189.6635,1,0x0009,10.0006,0x0011,5.0003,0x0f,40,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.7372,1,0x0009,10.0006,0x0011,5.0003,0x0f,40,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,189.6635,1,0x0009,10.0006,0x0011,5.0003,0x14,55,0x00000004,0x00000004,0x00000004,0x00000005,0x00000005,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.7372,1,0x0009,10.0006,0x0011,5.0003,0x14,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,200.6410,1,0x0009,10.0006,0x0012,5.0003,0x07,20,0x00000008,0x00000004,0x00000004,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,183.4936,1,0x0009,10.0006,0x0012,5.0003,0x07,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,200.6410,1,0x0009,10.0006,0x0012,5.0003,0x09,25,0x00000006,0x00000004,0x00000005,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,183.4936,1,0x0009,10.0006,0x0012,5.0003,0x09,25,0x00000006,0x00000002,0x00000002,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,200.6410,1,0x0009,10.0006,0x0012,5.0003,0x0b,30,0x00000006,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,183.4936,1,0x0009,10.0006,0x0012,5.0003,0x0b,30,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,200.6410,1,0x0009,10.0006,0x0012,5.0003,0x0f,40,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,183.4936,1,0x0009,10.0006,0x0012,5.0003,0x0f,40,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,200.6410,1,0x0009,10.0006,0x0012,5.0003,0x14,55,0x00000005,0x00000004,0x00000004,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,183.4936,1,0x0009,10.0006,0x0012,5.0003,0x14,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0013,5.0003,0x07,20,0x00000007,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,194.3109,1,0x0009,10.0006,0x0013,5.0003,0x07,20,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0013,5.0003,0x09,25,0x00000007,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,194.3109,1,0x0009,10.0006,0x0013,5.0003,0x09,25,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0013,5.0003,0x0b,30,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,194.3109,1,0x0009,10.0006,0x0013,5.0003,0x0b,30,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0013,5.0003,0x0f,40,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,194.3109,1,0x0009,10.0006,0x0013,5.0003,0x0f,40,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0013,5.0003,0x14,55,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,194.3109,1,0x0009,10.0006,0x0013,5.0003,0x14,55,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,194.5513,1,0x0009,10.0006,0x0014,5.0003,0x07,20,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,195.9135,1,0x0009,10.0006,0x0014,5.0003,0x07,20,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,194.5513,1,0x0009,10.0006,0x0014,5.0003,0x09,25,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,195.9135,1,0x0009,10.0006,0x0014,5.0003,0x09,25,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,194.5513,1,0x0009,10.0006,0x0014,5.0003,0x0b,30,0x00000004,0x00000004,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,195.9135,1,0x0009,10.0006,0x0014,5.0003,0x0b,30,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,194.5513,1,0x0009,10.0006,0x0014,5.0003,0x0f,40,0x00000005,0x00000003,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,195.9135,1,0x0009,10.0006,0x0014,5.0003,0x0f,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,194.5513,1,0x0009,10.0006,0x0014,5.0003,0x14,55,0x00000005,0x00000004,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,195.9135,1,0x0009,10.0006,0x0014,5.0003,0x14,55,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0015,5.0003,0x07,20,0x00000006,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,197.1955,1,0x0009,10.0006,0x0015,5.0003,0x07,20,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0015,5.0003,0x09,25,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,197.1955,1,0x0009,10.0006,0x0015,5.0003,0x09,25,0x00000006,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0015,5.0003,0x0b,30,0x00000005,0x00000004,0x00000004,0x00000005,0x00000004,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,197.1955,1,0x0009,10.0006,0x0015,5.0003,0x0b,30,0x00000003,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0015,5.0003,0x0f,40,0x00000005,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,197.1955,1,0x0009,10.0006,0x0015,5.0003,0x0f,40,0x00000007,0x00000001,0x00000001,0x00000002,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.4776,1,0x0009,10.0006,0x0015,5.0003,0x14,55,0x00000004,0x00000004,0x00000004,0x00000005,0x00000004,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,197.1955,1,0x0009,10.0006,0x0015,5.0003,0x14,55,0x00000009,0x00000001,0x00000002,0x00000001,0x00000001,0x00000002
P9XX99_0y_9,P9988,4,85C,230410,0x00:,190.8654,1,0x0009,10.0006,0x0016,5.0003,0x07,20,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,198.2372,1,0x0009,10.0006,0x0016,5.0003,0x07,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,190.8654,1,0x0009,10.0006,0x0016,5.0003,0x09,25,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,198.2372,1,0x0009,10.0006,0x0016,5.0003,0x09,25,0x00000007,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,190.8654,1,0x0009,10.0006,0x0016,5.0003,0x0b,30,0x00000005,0x00000003,0x00000004,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,198.2372,1,0x0009,10.0006,0x0016,5.0003,0x0b,30,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,190.8654,1,0x0009,10.0006,0x0016,5.0003,0x0f,40,0x00000006,0x00000004,0x00000004,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,198.2372,1,0x0009,10.0006,0x0016,5.0003,0x0f,40,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,190.8654,1,0x0009,10.0006,0x0016,5.0003,0x14,55,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,198.2372,1,0x0009,10.0006,0x0016,5.0003,0x14,55,0x00000004,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,177.1635,1,0x000b,10.0006,0x000e,5.0003,0x07,20,0x0000001b,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,155.2885,1,0x000b,10.0006,0x000e,5.0003,0x07,20,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,177.1635,1,0x000b,10.0006,0x000e,5.0003,0x09,25,0x00000012,0x00000003,0x00000004,0x00000005,0x00000005,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,155.2885,1,0x000b,10.0006,0x000e,5.0003,0x09,25,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,177.1635,1,0x000b,10.0006,0x000e,5.0003,0x0b,30,0x0000000e,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,155.2885,1,0x000b,10.0006,0x000e,5.0003,0x0b,30,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,177.1635,1,0x000b,10.0006,0x000e,5.0003,0x0f,40,0x00000007,0x00000004,0x00000004,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,155.2885,1,0x000b,10.0006,0x000e,5.0003,0x0f,40,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,177.1635,1,0x000b,10.0006,0x000e,5.0003,0x14,55,0x00000006,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,155.2885,1,0x000b,10.0006,0x000e,5.0003,0x14,55,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,185.2564,1,0x000b,10.0006,0x000f,5.0003,0x07,20,0x00000012,0x00000004,0x00000004,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,160.3365,1,0x000b,10.0006,0x000f,5.0003,0x07,20,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,185.2564,1,0x000b,10.0006,0x000f,5.0003,0x09,25,0x0000000d,0x00000004,0x00000005,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,160.3365,1,0x000b,10.0006,0x000f,5.0003,0x09,25,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,185.2564,1,0x000b,10.0006,0x000f,5.0003,0x0b,30,0x00000007,0x00000004,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,160.3365,1,0x000b,10.0006,0x000f,5.0003,0x0b,30,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,185.2564,1,0x000b,10.0006,0x000f,5.0003,0x0f,40,0x00000007,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,160.3365,1,0x000b,10.0006,0x000f,5.0003,0x0f,40,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,185.2564,1,0x000b,10.0006,0x000f,5.0003,0x14,55,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,160.3365,1,0x000b,10.0006,0x000f,5.0003,0x14,55,0x00000008,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x000b,10.0006,0x0010,5.0003,0x07,20,0x0000000b,0x00000004,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,180.6891,1,0x000b,10.0006,0x0010,5.0003,0x07,20,0x00000003,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x000b,10.0006,0x0010,5.0003,0x09,25,0x0000000a,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,180.6891,1,0x000b,10.0006,0x0010,5.0003,0x09,25,0x00000004,0x00000001,0x00000002,0x00000001,0x00000001,0x00000001
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x000b,10.0006,0x0010,5.0003,0x0b,30,0x00000007,0x00000004,0x00000005,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,180.6891,1,0x000b,10.0006,0x0010,5.0003,0x0b,30,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x000b,10.0006,0x0010,5.0003,0x0f,40,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,180.6891,1,0x000b,10.0006,0x0010,5.0003,0x0f,40,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,198.0769,1,0x000b,10.0006,0x0010,5.0003,0x14,55,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,180.6891,1,0x000b,10.0006,0x0010,5.0003,0x14,55,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,193.6699,1,0x000b,10.0006,0x0011,5.0003,0x07,20,0x00000008,0x00000005,0x00000005,0x00000004,0x00000004,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.1763,1,0x000b,10.0006,0x0011,5.0003,0x07,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,193.6699,1,0x000b,10.0006,0x0011,5.0003,0x09,25,0x00000007,0x00000004,0x00000005,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.1763,1,0x000b,10.0006,0x0011,5.0003,0x09,25,0x00000005,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,193.6699,1,0x000b,10.0006,0x0011,5.0003,0x0b,30,0x00000007,0x00000005,0x00000004,0x00000005,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.1763,1,0x000b,10.0006,0x0011,5.0003,0x0b,30,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,193.6699,1,0x000b,10.0006,0x0011,5.0003,0x0f,40,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.1763,1,0x000b,10.0006,0x0011,5.0003,0x0f,40,0x00000004,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,193.6699,1,0x000b,10.0006,0x0011,5.0003,0x14,55,0x00000006,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,185.1763,1,0x000b,10.0006,0x0011,5.0003,0x14,55,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,196.4744,1,0x000b,10.0006,0x0012,5.0003,0x07,20,0x00000009,0x00000004,0x00000004,0x00000004,0x00000005,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,189.5032,1,0x000b,10.0006,0x0012,5.0003,0x07,20,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,196.4744,1,0x000b,10.0006,0x0012,5.0003,0x09,25,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,189.5032,1,0x000b,10.0006,0x0012,5.0003,0x09,25,0x00000005,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,196.4744,1,0x000b,10.0006,0x0012,5.0003,0x0b,30,0x00000004,0x00000004,0x00000005,0x00000005,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,189.5032,1,0x000b,10.0006,0x0012,5.0003,0x0b,30,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,196.4744,1,0x000b,10.0006,0x0012,5.0003,0x0f,40,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004,0x00000002
P9XX99_0y_9,P9988,4,85C,230410,0xff:,189.5032,1,0x000b,10.0006,0x0012,5.0003,0x0f,40,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,196.4744,1,0x000b,10.0006,0x0012,5.0003,0x14,55,0x00000005,0x00000004,0x00000004,0x00000004,0x00000005,0x00000003
P9XX99_0y_9,P9988,4,85C,230410,0xff:,189.5032,1,0x000b,10.0006,0x0012,5.0003,0x14,55,0x00000003,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,201.7628,1,0x000b,10.0006,0x0013,5.0003,0x07,20,0x00000006,0x00000004,0x00000003,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,186.6987,1,0x000b,10.0006,0x0013,5.0003,0x07,20,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,201.7628,1,0x000b,10.0006,0x0013,5.0003,0x09,25,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,186.6987,1,0x000b,10.0006,0x0013,5.0003,0x09,25,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,201.7628,1,0x000b,10.0006,0x0013,5.0003,0x0b,30,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,186.6987,1,0x000b,10.0006,0x0013,5.0003,0x0b,30,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,201.7628,1,0x000b,10.0006,0x0013,5.0003,0x0f,40,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,186.6987,1,0x000b,10.0006,0x0013,5.0003,0x0f,40,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,201.7628,1,0x000b,10.0006,0x0013,5.0003,0x14,55,0x00000005,0x00000004,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,186.6987,1,0x000b,10.0006,0x0013,5.0003,0x14,55,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,213.7820,1,0x000b,10.0006,0x0014,5.0003,0x07,20,0x00000005,0x00000004,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,193.3494,1,0x000b,10.0006,0x0014,5.0003,0x07,20,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,213.7820,1,0x000b,10.0006,0x0014,5.0003,0x09,25,0x00000005,0x00000005,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,193.3494,1,0x000b,10.0006,0x0014,5.0003,0x09,25,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,213.7820,1,0x000b,10.0006,0x0014,5.0003,0x0b,30,0x00000006,0x00000005,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,193.3494,1,0x000b,10.0006,0x0014,5.0003,0x0b,30,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,213.7820,1,0x000b,10.0006,0x0014,5.0003,0x0f,40,0x00000005,0x00000003,0x00000003,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,193.3494,1,0x000b,10.0006,0x0014,5.0003,0x0f,40,0x00000005,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,213.7820,1,0x000b,10.0006,0x0014,5.0003,0x14,55,0x00000004,0x00000004,0x00000004,0x00000004,0x00000005,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,193.3494,1,0x000b,10.0006,0x0014,5.0003,0x14,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,197.5160,1,0x000b,10.0006,0x0015,5.0003,0x07,20,0x00000006,0x00000004,0x00000004,0x00000003,0x00000004,0x00000005
P9XX99_0y_9,P9988,4,85C,230410,0xff:,199.3590,1,0x000b,10.0006,0x0015,5.0003,0x07,20,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,197.5160,1,0x000b,10.0006,0x0015,5.0003,0x09,25,0x00000007,0x00000004,0x00000003,0x00000005,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,199.3590,1,0x000b,10.0006,0x0015,5.0003,0x09,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,4,85C,230410,0x00:,197.5160,1,0x000b,10.0006,0x0015,5.0003,0x0b,30,0x00000006,0x00000005,0x00000005,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,4,85C,230410,0xff:,199.3590,1,0x000b,10.0006,0x0015,5.0003,0x0b,30,0x00000006,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000
