VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
2.3861,1.1065,0.7,1.62,3,1,1,P9KT98_0a_1,P0109,085C,230831
2.0435,1.2613,0.7,1.62,4,0,1,P9KT98_0a_1,P0109,085C,230831
1.7894,1.3834,0.7,1.62,4,1,1,P9KT98_0a_1,P0109,085C,230831
1.5657,1.4925,0.7,1.62,5,0,1,P9KT98_0a_1,P0109,085C,230831
1.3644,1.5909,0.7,1.62,5,1,1,P9KT98_0a_1,P0109,085C,230831
1.1820,1.6791,0.7,1.62,6,0,1,P9KT98_0a_1,P0109,085C,230831
1.0273,1.7529,0.7,1.62,6,1,1,P9KT98_0a_1,P0109,085C,230831
0.9029,1.8108,0.7,1.62,7,0,1,P9KT98_0a_1,P0109,085C,230831
0.8152,1.8505,0.7,1.62,7,1,1,P9KT98_0a_1,P0109,085C,230831
0.7574,1.8762,0.7,1.62,8,0,1,P9KT98_0a_1,P0109,085C,230831
0.7244,1.8907,0.7,1.62,8,1,1,P9KT98_0a_1,P0109,085C,230831
0.7042,1.8994,0.7,1.62,9,0,1,P9KT98_0a_1,P0109,085C,230831
0.6946,1.9035,0.7,1.62,9,1,1,P9KT98_0a_1,P0109,085C,230831
0.6879,1.9064,0.7,1.62,10,0,1,P9KT98_0a_1,P0109,085C,230831
0.6859,1.9074,0.7,1.62,10,1,1,P9KT98_0a_1,P0109,085C,230831
0.6832,1.9085,0.7,1.62,11,0,1,P9KT98_0a_1,P0109,085C,230831
0.6832,1.9085,0.7,1.62,11,1,1,P9KT98_0a_1,P0109,085C,230831
0.6817,1.9091,0.7,1.62,12,0,1,P9KT98_0a_1,P0109,085C,230831
0.6824,1.9089,0.7,1.62,12,1,1,P9KT98_0a_1,P0109,085C,230831
0.6812,1.9092,0.7,1.62,13,0,1,P9KT98_0a_1,P0109,085C,230831
0.6820,1.909,0.7,1.62,13,1,1,P9KT98_0a_1,P0109,085C,230831
0.6812,1.9093,0.7,1.62,14,0,1,P9KT98_0a_1,P0109,085C,230831
0.6820,1.909,0.7,1.62,14,1,1,P9KT98_0a_1,P0109,085C,230831
0.6812,1.9093,0.7,1.62,15,0,1,P9KT98_0a_1,P0109,085C,230831
0.6818,1.9091,0.7,1.62,15,1,1,P9KT98_0a_1,P0109,085C,230831
0.6806,1.9095,0.7,1.62,16,0,1,P9KT98_0a_1,P0109,085C,230831
0.6814,1.9092,0.7,1.62,16,1,1,P9KT98_0a_1,P0109,085C,230831
0.6806,1.9096,0.7,1.62,17,0,1,P9KT98_0a_1,P0109,085C,230831
0.6812,1.9094,0.7,1.62,17,1,1,P9KT98_0a_1,P0109,085C,230831
1.5129,0.0007,0.9,1.98,0,0,2,P9KT98_0a_1,P0109,085C,230831
1.4177,0.0007,0.9,1.98,0,1,2,P9KT98_0a_1,P0109,085C,230831
1.4680,0.0006,0.9,1.98,1,0,2,P9KT98_0a_1,P0109,085C,230831
1.5765,0.0006,0.9,1.98,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.6238,0.0006,0.9,1.98,2,0,2,P9KT98_0a_1,P0109,085C,230831
1.7706,0.0006,0.9,1.98,2,1,2,P9KT98_0a_1,P0109,085C,230831
1.8082,0.9621,0.9,1.98,3,0,2,P9KT98_0a_1,P0109,085C,230831
1.6870,1.4066,0.9,1.98,3,1,2,P9KT98_0a_1,P0109,085C,230831
1.7145,1.3971,0.9,1.98,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7149,1.3966,0.9,1.98,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.7630,1.3729,0.9,1.98,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.7642,1.3726,0.9,1.98,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.8124,1.349,0.9,1.98,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.8133,1.3483,0.9,1.98,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.8611,1.3249,0.9,1.98,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.8637,1.3236,0.9,1.98,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.9109,1.3003,0.9,1.98,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.9136,1.2987,0.9,1.98,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.9609,1.2759,0.9,1.98,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.9630,1.2744,0.9,1.98,9,1,2,P9KT98_0a_1,P0109,085C,230831
2.0123,1.2503,0.9,1.98,10,0,2,P9KT98_0a_1,P0109,085C,230831
2.0145,1.249,0.9,1.98,10,1,2,P9KT98_0a_1,P0109,085C,230831
2.0622,1.2263,0.9,1.98,11,0,2,P9KT98_0a_1,P0109,085C,230831
2.0644,1.2248,0.9,1.98,11,1,2,P9KT98_0a_1,P0109,085C,230831
2.1097,1.2025,0.9,1.98,12,0,2,P9KT98_0a_1,P0109,085C,230831
2.1143,1.1997,0.9,1.98,12,1,2,P9KT98_0a_1,P0109,085C,230831
2.1607,1.1777,0.9,1.98,13,0,2,P9KT98_0a_1,P0109,085C,230831
2.1642,1.1754,0.9,1.98,13,1,2,P9KT98_0a_1,P0109,085C,230831
2.2086,1.1537,0.9,1.98,14,0,2,P9KT98_0a_1,P0109,085C,230831
2.2138,1.151,0.9,1.98,14,1,2,P9KT98_0a_1,P0109,085C,230831
2.2588,1.1289,0.9,1.98,15,0,2,P9KT98_0a_1,P0109,085C,230831
2.2644,1.1265,0.9,1.98,15,1,2,P9KT98_0a_1,P0109,085C,230831
2.3064,1.1063,0.9,1.98,16,0,2,P9KT98_0a_1,P0109,085C,230831
2.3134,1.1027,0.9,1.98,16,1,2,P9KT98_0a_1,P0109,085C,230831
2.3603,1.0808,0.9,1.98,17,0,2,P9KT98_0a_1,P0109,085C,230831
2.3496,1.085,0.9,1.98,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.4947,0.0007,0.9,1.8,0,0,2,P9KT98_0a_1,P0109,085C,230831
1.4112,0.0007,0.9,1.8,0,1,2,P9KT98_0a_1,P0109,085C,230831
1.4630,0.0007,0.9,1.8,1,0,2,P9KT98_0a_1,P0109,085C,230831
1.5710,0.0007,0.9,1.8,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.6182,0.0006,0.9,1.8,2,0,2,P9KT98_0a_1,P0109,085C,230831
1.7682,0.0006,0.9,1.8,2,1,2,P9KT98_0a_1,P0109,085C,230831
1.8056,0.9619,0.9,1.8,3,0,2,P9KT98_0a_1,P0109,085C,230831
1.6813,1.4107,0.9,1.8,3,1,2,P9KT98_0a_1,P0109,085C,230831
1.7079,1.401,0.9,1.8,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7093,1.4005,0.9,1.8,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.7581,1.3768,0.9,1.8,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.7586,1.3758,0.9,1.8,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.8059,1.3528,0.9,1.8,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.8077,1.3522,0.9,1.8,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.8559,1.3281,0.9,1.8,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.8584,1.327,0.9,1.8,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.9060,1.3035,0.9,1.8,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.9072,1.302,0.9,1.8,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.9556,1.2788,0.9,1.8,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.9579,1.2774,0.9,1.8,9,1,2,P9KT98_0a_1,P0109,085C,230831
2.0065,1.2537,0.9,1.8,10,0,2,P9KT98_0a_1,P0109,085C,230831
2.0100,1.2526,0.9,1.8,10,1,2,P9KT98_0a_1,P0109,085C,230831
2.0552,1.2291,0.9,1.8,11,0,2,P9KT98_0a_1,P0109,085C,230831
2.0587,1.2282,0.9,1.8,11,1,2,P9KT98_0a_1,P0109,085C,230831
2.1056,1.205,0.9,1.8,12,0,2,P9KT98_0a_1,P0109,085C,230831
2.1088,1.2032,0.9,1.8,12,1,2,P9KT98_0a_1,P0109,085C,230831
2.1533,1.1808,0.9,1.8,13,0,2,P9KT98_0a_1,P0109,085C,230831
2.1578,1.1791,0.9,1.8,13,1,2,P9KT98_0a_1,P0109,085C,230831
2.2042,1.1567,0.9,1.8,14,0,2,P9KT98_0a_1,P0109,085C,230831
2.2086,1.1548,0.9,1.8,14,1,2,P9KT98_0a_1,P0109,085C,230831
2.2533,1.1325,0.9,1.8,15,0,2,P9KT98_0a_1,P0109,085C,230831
2.2579,1.1303,0.9,1.8,15,1,2,P9KT98_0a_1,P0109,085C,230831
2.3003,1.1094,0.9,1.8,16,0,2,P9KT98_0a_1,P0109,085C,230831
2.1512,1.1776,0.9,1.8,16,1,2,P9KT98_0a_1,P0109,085C,230831
2.3499,1.0864,0.9,1.8,17,0,2,P9KT98_0a_1,P0109,085C,230831
2.1515,1.1767,0.9,1.8,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.4627,0.0007,0.9,1.62,0,0,2,P9KT98_0a_1,P0109,085C,230831
1.4056,0.0006,0.9,1.62,0,1,2,P9KT98_0a_1,P0109,085C,230831
1.4567,0.0006,0.9,1.62,1,0,2,P9KT98_0a_1,P0109,085C,230831
1.5675,0.0006,0.9,1.62,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.6141,0.0006,0.9,1.62,2,0,2,P9KT98_0a_1,P0109,085C,230831
1.8074,0.0006,0.9,1.62,2,1,2,P9KT98_0a_1,P0109,085C,230831
1.8437,0.9294,0.9,1.62,3,0,2,P9KT98_0a_1,P0109,085C,230831
1.6794,1.4103,0.9,1.62,3,1,2,P9KT98_0a_1,P0109,085C,230831
1.7019,1.4045,0.9,1.62,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7039,1.4035,0.9,1.62,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.7520,1.3799,0.9,1.62,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.7541,1.3787,0.9,1.62,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.8002,1.3556,0.9,1.62,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.8019,1.3545,0.9,1.62,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.8509,1.3312,0.9,1.62,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.8518,1.3303,0.9,1.62,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.9002,1.3063,0.9,1.62,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.9029,1.3049,0.9,1.62,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.9502,1.2819,0.9,1.62,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.9521,1.2808,0.9,1.62,9,1,2,P9KT98_0a_1,P0109,085C,230831
2.0000,1.2572,0.9,1.62,10,0,2,P9KT98_0a_1,P0109,085C,230831
2.0029,1.2561,0.9,1.62,10,1,2,P9KT98_0a_1,P0109,085C,230831
2.0499,1.2327,0.9,1.62,11,0,2,P9KT98_0a_1,P0109,085C,230831
2.0519,1.2317,0.9,1.62,11,1,2,P9KT98_0a_1,P0109,085C,230831
2.0989,1.2088,0.9,1.62,12,0,2,P9KT98_0a_1,P0109,085C,230831
2.0990,1.208,0.9,1.62,12,1,2,P9KT98_0a_1,P0109,085C,230831
2.1471,1.1843,0.9,1.62,13,0,2,P9KT98_0a_1,P0109,085C,230831
2.1001,1.2056,0.9,1.62,13,1,2,P9KT98_0a_1,P0109,085C,230831
2.1965,1.1603,0.9,1.62,14,0,2,P9KT98_0a_1,P0109,085C,230831
2.1001,1.2039,0.9,1.62,14,1,2,P9KT98_0a_1,P0109,085C,230831
2.2457,1.1363,0.9,1.62,15,0,2,P9KT98_0a_1,P0109,085C,230831
2.1004,1.2026,0.9,1.62,15,1,2,P9KT98_0a_1,P0109,085C,230831
2.2898,1.1165,0.9,1.62,16,0,2,P9KT98_0a_1,P0109,085C,230831
2.1007,1.2017,0.9,1.62,16,1,2,P9KT98_0a_1,P0109,085C,230831
2.3407,1.0905,0.9,1.62,17,0,2,P9KT98_0a_1,P0109,085C,230831
2.1011,1.201,0.9,1.62,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.3539,0.0007,0.8,1.98,0,0,2,P9KT98_0a_1,P0109,085C,230831
0.2960,0.0008,0.8,1.98,0,1,2,P9KT98_0a_1,P0109,085C,230831
0.2959,0.0006,0.8,1.98,1,0,2,P9KT98_0a_1,P0109,085C,230831
2.0009,0.0006,0.8,1.98,1,1,2,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,2,0,2,P9KT98_0a_1,P0109,085C,230831
3.6156,0.0005,0.8,1.98,2,1,2,P9KT98_0a_1,P0109,085C,230831
3.6183,0.7904,0.8,1.98,3,0,2,P9KT98_0a_1,P0109,085C,230831
2.3801,1.1078,0.8,1.98,3,1,2,P9KT98_0a_1,P0109,085C,230831
2.0516,1.2548,0.8,1.98,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.8239,1.3615,0.8,1.98,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.6493,1.4424,0.8,1.98,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.5268,1.4979,0.8,1.98,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.4477,1.5329,0.8,1.98,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.4036,1.5519,0.8,1.98,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.3787,1.5624,0.8,1.98,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.3674,1.5671,0.8,1.98,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.3606,1.5701,0.8,1.98,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.3583,1.5711,0.8,1.98,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.3560,1.572,0.8,1.98,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.3559,1.5722,0.8,1.98,9,1,2,P9KT98_0a_1,P0109,085C,230831
1.3546,1.5727,0.8,1.98,10,0,2,P9KT98_0a_1,P0109,085C,230831
1.3549,1.5724,0.8,1.98,10,1,2,P9KT98_0a_1,P0109,085C,230831
1.3540,1.573,0.8,1.98,11,0,2,P9KT98_0a_1,P0109,085C,230831
1.3549,1.5726,0.8,1.98,11,1,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5732,0.8,1.98,12,0,2,P9KT98_0a_1,P0109,085C,230831
1.3542,1.573,0.8,1.98,12,1,2,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5735,0.8,1.98,13,0,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5732,0.8,1.98,13,1,2,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5736,0.8,1.98,14,0,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5733,0.8,1.98,14,1,2,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5737,0.8,1.98,15,0,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5732,0.8,1.98,15,1,2,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.8,1.98,16,0,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5732,0.8,1.98,16,1,2,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.8,1.98,17,0,2,P9KT98_0a_1,P0109,085C,230831
1.3537,1.5731,0.8,1.98,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.5371,0.0007,0.8,1.8,0,0,2,P9KT98_0a_1,P0109,085C,230831
1.4570,0.0007,0.8,1.8,0,1,2,P9KT98_0a_1,P0109,085C,230831
1.4572,0.0006,0.8,1.8,1,0,2,P9KT98_0a_1,P0109,085C,230831
1.5675,0.0006,0.8,1.8,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.6626,0.0006,0.8,1.8,2,0,2,P9KT98_0a_1,P0109,085C,230831
1.8075,0.0006,0.8,1.8,2,1,2,P9KT98_0a_1,P0109,085C,230831
1.8075,0.9636,0.8,1.8,3,0,2,P9KT98_0a_1,P0109,085C,230831
1.6797,1.4112,0.8,1.8,3,1,2,P9KT98_0a_1,P0109,085C,230831
1.7554,1.3784,0.8,1.8,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7564,1.3774,0.8,1.8,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.7557,1.3781,0.8,1.8,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.7570,1.3767,0.8,1.8,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.8539,1.329,0.8,1.8,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.8571,1.3272,0.8,1.8,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.8550,1.3277,0.8,1.8,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.8579,1.3269,0.8,1.8,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.9550,1.279,0.8,1.8,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.9592,1.2768,0.8,1.8,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.9550,1.2785,0.8,1.8,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.9589,1.2768,0.8,1.8,9,1,2,P9KT98_0a_1,P0109,085C,230831
2.0569,1.229,0.8,1.8,10,0,2,P9KT98_0a_1,P0109,085C,230831
2.0609,1.2268,0.8,1.8,10,1,2,P9KT98_0a_1,P0109,085C,230831
2.0580,1.2286,0.8,1.8,11,0,2,P9KT98_0a_1,P0109,085C,230831
2.0603,1.2265,0.8,1.8,11,1,2,P9KT98_0a_1,P0109,085C,230831
2.1582,1.1792,0.8,1.8,12,0,2,P9KT98_0a_1,P0109,085C,230831
2.1602,1.1776,0.8,1.8,12,1,2,P9KT98_0a_1,P0109,085C,230831
2.1591,1.178,0.8,1.8,13,0,2,P9KT98_0a_1,P0109,085C,230831
2.1601,1.1773,0.8,1.8,13,1,2,P9KT98_0a_1,P0109,085C,230831
2.2606,1.1289,0.8,1.8,14,0,2,P9KT98_0a_1,P0109,085C,230831
2.1842,1.1623,0.8,1.8,14,1,2,P9KT98_0a_1,P0109,085C,230831
2.2624,1.1283,0.8,1.8,15,0,2,P9KT98_0a_1,P0109,085C,230831
2.1845,1.1627,0.8,1.8,15,1,2,P9KT98_0a_1,P0109,085C,230831
2.3587,1.0836,0.8,1.8,16,0,2,P9KT98_0a_1,P0109,085C,230831
2.1852,1.1575,0.8,1.8,16,1,2,P9KT98_0a_1,P0109,085C,230831
2.3651,1.0787,0.8,1.8,17,0,2,P9KT98_0a_1,P0109,085C,230831
2.1855,1.1585,0.8,1.8,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.5052,0.0007,0.8,1.62,0,0,2,P9KT98_0a_1,P0109,085C,230831
1.4514,0.0007,0.8,1.62,0,1,2,P9KT98_0a_1,P0109,085C,230831
1.4497,0.0006,0.8,1.62,1,0,2,P9KT98_0a_1,P0109,085C,230831
1.5635,0.0006,0.8,1.62,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.6572,0.0006,0.8,1.62,2,0,2,P9KT98_0a_1,P0109,085C,230831
1.8463,0.0005,0.8,1.62,2,1,2,P9KT98_0a_1,P0109,085C,230831
1.8466,0.9297,0.8,1.62,3,0,2,P9KT98_0a_1,P0109,085C,230831
1.6765,1.4121,0.8,1.62,3,1,2,P9KT98_0a_1,P0109,085C,230831
1.7477,1.3817,0.8,1.62,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7485,1.3814,0.8,1.62,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.7502,1.381,0.8,1.62,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.7499,1.3808,0.8,1.62,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.8466,1.3332,0.8,1.62,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.8504,1.3306,0.8,1.62,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.8491,1.3318,0.8,1.62,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.8509,1.3306,0.8,1.62,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.9469,1.2837,0.8,1.62,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.9513,1.2833,0.8,1.62,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.9482,1.2827,0.8,1.62,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.9510,1.2817,0.8,1.62,9,1,2,P9KT98_0a_1,P0109,085C,230831
2.0487,1.2329,0.8,1.62,10,0,2,P9KT98_0a_1,P0109,085C,230831
1.9739,1.266,0.8,1.62,10,1,2,P9KT98_0a_1,P0109,085C,230831
2.0494,1.2326,0.8,1.62,11,0,2,P9KT98_0a_1,P0109,085C,230831
1.9740,1.2666,0.8,1.62,11,1,2,P9KT98_0a_1,P0109,085C,230831
2.1480,1.1867,0.8,1.62,12,0,2,P9KT98_0a_1,P0109,085C,230831
1.9746,1.2614,0.8,1.62,12,1,2,P9KT98_0a_1,P0109,085C,230831
2.1498,1.1862,0.8,1.62,13,0,2,P9KT98_0a_1,P0109,085C,230831
1.9746,1.2628,0.8,1.62,13,1,2,P9KT98_0a_1,P0109,085C,230831
2.2470,1.1362,0.8,1.62,14,0,2,P9KT98_0a_1,P0109,085C,230831
1.9783,1.2488,0.8,1.62,14,1,2,P9KT98_0a_1,P0109,085C,230831
2.2486,1.1351,0.8,1.62,15,0,2,P9KT98_0a_1,P0109,085C,230831
1.9774,1.2541,0.8,1.62,15,1,2,P9KT98_0a_1,P0109,085C,230831
2.3400,1.1014,0.8,1.62,16,0,2,P9KT98_0a_1,P0109,085C,230831
2.3564,1.0825,0.8,1.62,16,1,2,P9KT98_0a_1,P0109,085C,230831
2.3569,1.0853,0.8,1.62,17,0,2,P9KT98_0a_1,P0109,085C,230831
2.3577,1.0815,0.8,1.62,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.3533,0.0008,0.7,1.98,0,0,2,P9KT98_0a_1,P0109,085C,230831
0.2957,0.0008,0.7,1.98,0,1,2,P9KT98_0a_1,P0109,085C,230831
0.2953,0.0006,0.7,1.98,1,0,2,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.7,1.98,1,1,2,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.7,1.98,2,0,2,P9KT98_0a_1,P0109,085C,230831
3.6142,0.0005,0.7,1.98,2,1,2,P9KT98_0a_1,P0109,085C,230831
3.6162,0.7925,0.7,1.98,3,0,2,P9KT98_0a_1,P0109,085C,230831
2.3748,1.1106,0.7,1.98,3,1,2,P9KT98_0a_1,P0109,085C,230831
2.0470,1.257,0.7,1.98,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.8196,1.3635,0.7,1.98,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.6200,1.4559,0.7,1.98,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.5068,1.5138,0.7,1.98,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.4262,1.5422,0.7,1.98,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.3919,1.5569,0.7,1.98,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.3705,1.566,0.7,1.98,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.3630,1.5692,0.7,1.98,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.3581,1.5712,0.7,1.98,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.3565,1.5719,0.7,1.98,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.3545,1.5728,0.7,1.98,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.3548,1.5726,0.7,1.98,9,1,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5732,0.7,1.98,10,0,2,P9KT98_0a_1,P0109,085C,230831
1.3542,1.573,0.7,1.98,10,1,2,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5734,0.7,1.98,11,0,2,P9KT98_0a_1,P0109,085C,230831
1.3537,1.5731,0.7,1.98,11,1,2,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.7,1.98,12,0,2,P9KT98_0a_1,P0109,085C,230831
1.3539,1.573,0.7,1.98,12,1,2,P9KT98_0a_1,P0109,085C,230831
1.3531,1.5734,0.7,1.98,13,0,2,P9KT98_0a_1,P0109,085C,230831
1.3537,1.5731,0.7,1.98,13,1,2,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5734,0.7,1.98,14,0,2,P9KT98_0a_1,P0109,085C,230831
1.3536,1.5732,0.7,1.98,14,1,2,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5734,0.7,1.98,15,0,2,P9KT98_0a_1,P0109,085C,230831
1.3537,1.5731,0.7,1.98,15,1,2,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5734,0.7,1.98,16,0,2,P9KT98_0a_1,P0109,085C,230831
1.3537,1.5732,0.7,1.98,16,1,2,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5735,0.7,1.98,17,0,2,P9KT98_0a_1,P0109,085C,230831
1.3534,1.5732,0.7,1.98,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.0185,0.0007,0.7,1.8,0,0,2,P9KT98_0a_1,P0109,085C,230831
0.1535,0.0008,0.7,1.8,0,1,2,P9KT98_0a_1,P0109,085C,230831
0.1529,0.0006,0.7,1.8,1,0,2,P9KT98_0a_1,P0109,085C,230831
2.0001,0.0006,0.7,1.8,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.8,2,0,2,P9KT98_0a_1,P0109,085C,230831
3.6093,0.0005,0.7,1.8,2,1,2,P9KT98_0a_1,P0109,085C,230831
3.6091,0.7931,0.7,1.8,3,0,2,P9KT98_0a_1,P0109,085C,230831
2.3700,1.1133,0.7,1.8,3,1,2,P9KT98_0a_1,P0109,085C,230831
2.0328,1.2659,0.7,1.8,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7868,1.3833,0.7,1.8,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.5779,1.4838,0.7,1.8,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.4027,1.5673,0.7,1.8,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.2620,1.6328,0.7,1.8,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.1631,1.6778,0.7,1.8,6,1,2,P9KT98_0a_1,P0109,085C,230831
1.0981,1.7064,0.7,1.8,7,0,2,P9KT98_0a_1,P0109,085C,230831
1.0616,1.7223,0.7,1.8,7,1,2,P9KT98_0a_1,P0109,085C,230831
1.0400,1.7315,0.7,1.8,8,0,2,P9KT98_0a_1,P0109,085C,230831
1.0301,1.7358,0.7,1.8,8,1,2,P9KT98_0a_1,P0109,085C,230831
1.0236,1.7385,0.7,1.8,9,0,2,P9KT98_0a_1,P0109,085C,230831
1.0215,1.7394,0.7,1.8,9,1,2,P9KT98_0a_1,P0109,085C,230831
1.0191,1.7406,0.7,1.8,10,0,2,P9KT98_0a_1,P0109,085C,230831
1.0191,1.7406,0.7,1.8,10,1,2,P9KT98_0a_1,P0109,085C,230831
1.0177,1.7411,0.7,1.8,11,0,2,P9KT98_0a_1,P0109,085C,230831
1.0178,1.741,0.7,1.8,11,1,2,P9KT98_0a_1,P0109,085C,230831
1.0171,1.7414,0.7,1.8,12,0,2,P9KT98_0a_1,P0109,085C,230831
1.0175,1.7412,0.7,1.8,12,1,2,P9KT98_0a_1,P0109,085C,230831
1.0166,1.7415,0.7,1.8,13,0,2,P9KT98_0a_1,P0109,085C,230831
1.0177,1.7411,0.7,1.8,13,1,2,P9KT98_0a_1,P0109,085C,230831
1.0171,1.7414,0.7,1.8,14,0,2,P9KT98_0a_1,P0109,085C,230831
